65384,8.512,10.622,4.573,6.05,7.668,6.12,10.271,5.135,9.919,9.995636,11.115,8.512,10.482,19.261,17.305,19.380499,19.275,21.385,19.345,17.631807,19.345
65385,19.0285,15.360909,15.319704,15.424261,15.6285,9.320999,10.06,8.410445,5.698,6.683,11.185,15.406,15.337893,1.7108293,19.028875,5.417,7.809,7.0625997,7.8364663,8.462488,8.348001
65386,7.949,6.847,12.381,7.7484283,9.813499,6.464,10.036334,2.679375,9.201876,21.306252,16.602,21.621908,9.412,14.009143,25.957998,23.777,9.215,14.740461,22.8906,31.375,25.278334
65387,25.934668,22.133636,24.129,22.581,25.915096,22.4826,20.330332,16.109,10.036333,10.341144,3.0454285,9.921624,4.643,16.664778,13.723154,3.283,2.392,4.9341426,7.808666,3.0883,2.794909
65388,3.025,7.4673076,5.417,7.8650002,3.025,9.33875,8.266167,8.4595,10.676889,9.024429,10.341,3.799,10.271,4.502,3.799,3.7285004,5.417,5.135,8.231,12.1,10.861401
65389,6.5264444,4.784,7.246,7.457,8.512,7.527,9.075,8.159999,7.1737804,6.330998,7.1837387,4.6766,3.447,6.9037147,5.229111,6.3546667,7.6443334,7.035,5.417,10.973999,2.612857
65390,10.341001,16.109,13.7175,15.335666,14.702499,19.2395,11.14876,11.717571,11.136077,2.603,5.1155715,7.363,4.1500006,6.3734,7.7735004,5.159,4.479,4.7129974,13.788,4.970176,5.0188866
65391,4.844143,4.6510553,2.744,5.3464546,2.7158,11.9448,8.853572,4.270857,4.291,11.818,20.259998,16.215,25.6766,18.712,8.933999,16.355999,4.2487,5.6629996,15.687,17.094,19.814667
65392,3.236,18.712,17.165,2.744,14.459252,9.2,10.247334,3.1779149,8.58225,11.677497,8.512,6.2405715,14.4565,8.512,8.871368,5.9895716,6.05,9.688818,9.088799,6.613,8.2305
65393,6.5074997,7.0206,6.8473334,5.028174,7.1053333,9.520445,7.4365716,5.088667,6.2980585,10.3765,6.5846,6.1555004,9.981058,9.567,10.143,10.121,9.335,10.047667,10.0314,15.863,10.482
65394,16.883,13.190002,17.516,17.235,8.159995,15.868404,18.762714,19.532999,22.37,21.174,8.147273,5.385151,8.231,4.6556473,8.442,8.559,18.5365,10.838693,12.6484,8.934,10.3237505
65395,11.747999,12.381,8.190144,8.723,7.035,7.035,10.0945,7.738,7.597,4.314333,8.6242,3.095,3.025,6.9926,24.692,9.238667,5.9795,8.864,6.331,18.923,16.60175
65396,9.075,17.657,3.799,5.346,9.356,13.999,10.271,3.4805715,2.8532221,10.481998,3.2522728,8.722996,4.1505003,25.6628,10.762999,2.88425,4.6429996,4.8818145,4.9807997,2.392,4.197292
65397,5.768,19.646688,14.421,14.421,26.45,11.044,7.527,7.7735,7.1323075,7.457,9.919,7.809,6.563692,5.698,6.092923,6.8939996,7.15775,3.728,4.713,5.909,6.7107997
65398,9.6516,6.3983335,7.105,10.3765,11.436214,7.5268574,7.9695716,6.894143,10.13,7.668,7.035,6.67125,7.1575003,6.542,6.41276,10.482,6.8000836,9.497,10.401572,7.1328,10.341
65399,7.302,7.7735,7.809,9.919,3.3766668,10.184484,7.738,13.694167,13.319333,8.572,6.05,8.410556,11.256,6.729666,7.756609,7.9023333,10.446501,5.874,5.8386664,5.495412,6.24375
65400,4.874588,3.0706522,3.4974287,10.833,9.638,21.055616,21.074142,5.9363847,20.762714,5.1350007,4.0445,6.191002,5.909,8.969,8.7935,6.6123333,9.215,7.035,8.864,24.129,20.471
65401,24.95575,18.642,25.923,16.4965,16.215,10.482,18.532597,5.1879997,16.813,5.206,5.365587,5.2544613,24.0444,16.461,10.341286,9.0316925,8.723,8.549534,9.657257,9.6054,20.049
65402,21.992,21.808,6.683,6.191,7.386,7.3859997,5.9875555,5.909,5.417,2.814,4.3613334,10.552,13.155,9.849,5.276,5.417,9.919,9.286,9.286,9.286,21.808
65403,9.323692,17.516,9.286,17.20378,17.516,17.234991,10.00675,17.516,19.345,19.143467,16.58693,14.773,11.214583,3.799,3.855,5.6528234,4.307231,8.09,8.02,11.9765005,11.115
65404,9.918998,4.854,3.0720832,3.1305,2.955,3.6935005,2.695154,2.3607223,5.842256,4.5255,3.799,3.517,2.0026045,5.065,6.402,5.206,4.995,5.2059994,16.25,5.839,5.9512
65405,18.079,10.693,16.391,9.321,24.4944,17.868,17.31791,22.06,16.70725,24.0585,22.37,21.560999,22.018667,6.2296667,8.3715,5.768,2.04,3.9192858,2.744,5.206,4.94225
65406,4.5375,4.9944997,3.588,4.2915,5.065,8.231,8.386474,14.703,9.849,9.849,5.7685,7.4214997,6.542,7.448125,9.286,7.5625,6.753,6.437,8.371,6.753,10.927334
65407,7.738,6.173,13.436,5.206,5.206,7.597,10.077001,10.024501,10.2144,9.976545,9.286,10.833,5.206,18.642,3.6735556,11.115,4.08,18.361,18.439112,19.035799,15.587143
65408,22.476,21.1038,22.095455,9.648231,13.864174,5.7858524,6.9822497,2.0166667,6.3531876,5.768,3.5410001,4.924,2.9692566,4.1383333,4.3265,4.221,4.713,4.854,4.995,1.618,1.548
65409,3.6704545,1.7162,3.0075,2.86432,12.700383,29.53845,29.17357,16.791155,29.2995,10.763,11.748001,7.673833,30.038,24.902979,29.9254,27.857,25.958,25.958,29.615751,17.4602,25.958
65410,4.15,23.706999,17.657,8.464665,2.8488336,8.532,0.0,4.1973333,9.145,4.08,2.9101362,4.223857,4.467,3.9626667,4.291,3.9697144,2.744,4.2209997,13.085,15.5392,19.770918
65411,8.465445,16.405,17.094,14.984,9.848571,5.486999,9.665999,9.774216,5.3696666,5.698,8.512,9.269778,3.799,9.849,9.989,5.909,10.904,8.254,11.537,11.115,9.813
65412,11.422625,9.778,13.376846,11.43175,9.356,10.552,10.306,7.8508,9.0217495,10.280286,9.8,19.345,4.90675,8.324444,6.4157,4.6574,3.4268095,5.346,4.3964996,6.62125,17.69225
65413,8.231,5.5293503,6.002667,2.2922292,3.949923,3.939,0.0,3.869,3.61375,5.0358334,5.7104545,4.642999,2.9623334,3.447,5.6978335,6.934,3.626889,5.909,3.377,3.4120002,6.442143
65414,5.206,4.502,4.995,3.9534,4.0659,6.613,7.2654285,6.824,6.823999,6.765941,9.919,6.753,6.160524,6.05,6.05,4.2534003,10.482,8.59888,9.3793335,9.215,18.313665
65415,5.4403334,5.3648,2.04,4.9207892,4.643,3.1231794,16.18,16.25,9.075,9.215667,8.207,8.560257,9.673,5.7679996,7.4803333,7.457,5.909,10.728001,9.497,8.301,9.778
65416,4.502,4.455333,9.849,4.3919997,4.9713335,3.8456666,6.331,6.1811624,3.939,5.6869473,5.091125,4.01,8.117,10.247334,10.13,7.170231,9.3915,5.5925,5.698,5.7303076,6.753
65417,7.4065714,11.782875,9.321,6.4719996,15.195,6.613,2.814,3.588,4.5448003,6.894,4.8026667,5.2526665,5.73325,5.385927,4.8034286,7.879,10.411,10.429,7.015273,8.723,8.723
65418,9.004,4.736666,6.05,5.135,7.8789997,5.0295,6.6756,4.1033335,3.8689985,2.794,3.0867648,2.8140001,0.0,4.2786784,9.567,3.644,4.1433334,8.723,16.25,10.598888,3.535
65419,3.9475253,1.5930588,5.5727777,2.0152256,3.799,2.4853337,6.9639993,9.567,8.723,8.16025,4.15,2.814,5.909333,15.1775,3.93025,4.8035717,3.236,5.8153334,3.799,3.0075002,3.236
65420,32.640995,10.0318,10.2355,10.2355,3.447,3.9039998,20.893002,25.41325,7.081666,19.377846,27.017145,16.282183,9.778,9.723445,4.194625,1.829,7.6679997,9.708,7.292866,16.683834,21.281448
65421,14.040741,7.597,6.623515,8.262546,19.134,11.396,15.514728,26.873,17.868,12.451286,27.295,6.05,8.7934,10.904,9.638,11.78325,9.849,9.075,5.5925,4.267667,2.8140006
65422,6.261,6.753,6.824,7.597,4.2556,8.722997,11.8044,3.9013214,5.628,5.2763333,4.584706,4.15,4.8777776,6.0145,6.402,5.229,6.9917827,10.270999,6.9995,4.865316,4.34425
65423,5.5930004,2.9549997,1.5902,3.8253849,0.0,7.9844995,9.872333,2.884,3.18325,3.879,5.59275,5.557,5.1167827,4.1505003,3.799,5.6074286,7.064857,0.0,2.0166664,3.9276667,4.103667
65424,7.596999,6.709923,6.1549997,2.603,1.8523334,3.49075,4.492,4.2155814,3.025,2.3914,3.447,3.286,5.206,10.481501,6.894,14.843,9.9192,6.613,5.909,9.177091,11.606999
65425,18.572,8.051909,4.7627,5.95275,5.839,3.799,17.868,9.421077,3.188667,18.907778,9.268375,9.434813,15.405997,10.577684,13.090154,13.248027,14.564566,9.4416065,12.592,25.044,19.790667
65426,14.538,7.527,21.650972,15.054,12.697499,5.8153334,7.2455,4.6582174,4.7133336,4.432,6.894,3.3766665,8.652997,6.4020004,4.7839994,2.04,2.3682222,1.9345001,1.829,2.321,1.477
65427,1.9345001,2.4618,1.743,3.236,2.955,9.215,6.402,1.407,1.4522941,1.4186666,2.8040001,4.08,2.744,2.784143,-2.11,2.884,2.5319998,2.1926665,0.0,0.0,1.4642727
65428,3.025,3.8254983,1.618,4.8028183,4.01,0.3798001,1.3082,3.869,0.0,3.9333913,4.709842,-0.66163635,4.995,8.8285,0.0,9.989,2.7906666,4.3616667,3.236,3.438706,3.236
65429,2.8593848,2.8046665,2.321,2.392,2.8193443,2.955,2.9686,7.879,10.13,10.833,9.942,14.198332,9.576695,9.532,9.919,9.0905485,3.095,3.4852726,3.447,5.346,4.573
65430,4.1033335,4.4083333,7.034998,7.07996,6.3378,7.124,9.8485,4.6652727,8.134455,9.0217495,10.622,11.326001,9.999576,4.7194543,4.7697997,9.274167,7.597,9.919,9.637428,11.642499,7.3350906
65431,10.341,12.526929,3.834,9.004,6.824,9.637667,7.879,5.681333,10.647909,8.652572,7.035,5.839,4.9946666,5.3698335,4.893857,4.5645,4.784,4.5724,5.007273,8.93425,0.563
65432,9.205,2.883999,3.0755715,2.72625,4.5020003,1.266,4.221,2.9358182,3.3415,3.166,2.8839998,5.5569997,3.869,7.9776,2.744,3.517,2.782889,6.331,1.8866818,4.2909985,6.331
65433,5.64488,4.3993335,6.7179995,4.995,3.2055714,4.15,3.88324,3.7888572,3.799,4.115,6.0642004,2.3770525,20.682,5.3640003,5.065,2.532,7.1404996,8.863999,17.868,3.025,17.083
65434,24.97325,15.406,13.858,8.482143,12.24,7.316,7.7101,3.447,5.83025,5.9206667,7.597,9.638,5.6851816,7.2459993,10.068126,6.683002,12.381,7.527,9.884001,7.3301997,9.7874
65435,16.988499,17.921,11.818002,9.637997,6.2982354,9.637333,10.482,7.2459993,6.8235,5.7361817,4.0095,6.0030003,2.630077,7.035,2.5768182,-0.34527278,6.05,4.4492497,15.758,6.6833334,4.447923
65436,11.378249,6.3665,6.247267,5.346,5.8565,7.84325,14.30675,4.9874,10.4114,4.573,7.4022303,6.5138006,6.964,4.3752003,6.9409995,6.4884,6.2753158,3.6832907,3.306,3.2748888,8.747705
65437,3.4,4.0449996,5.205999,5.5246,3.839,8.006454,6.577421,7.263,8.723,4.20325,6.331,5.5336003,4.1973333,4.5643334,5.9089994,3.2123332,2.9898334,6.164818,3.433243,3.869,3.925
65438,6.402,5.065896,2.884,5.557,3.3417501,8.019994,8.934,8.670343,8.99745,9.567333,6.507,7.6047,7.6177144,7.4100003,7.175,10.2,10.85075,9.848999,11.326,5.317059,5.839
65439,10.4465,9.33825,9.778,8.441668,11.1428,8.950153,11.607,10.411333,9.638,9.2361,13.155,9.593625,9.567,11.396,11.451853,9.355857,7.50975,7.316,7.8320003,10.622,6.743428
65440,5.979,8.442,7.105,4.639608,5.417,6.9505997,6.7732854,6.729666,7.035,6.964,11.184998,11.1710005,4.784,11.541137,10.582486,2.1106668,2.603,9.117,5.768,11.091333,14.498
65441,12.381,9.605201,6.9570003,4.056667,7.105,9.497,7.597,12.24,3.1236,2.603,4.212667,10.340999,5.7566667,15.687,4.432,8.0199995,17.305666,18.923,17.39,16.602,17.165
65442,21.034,17.750666,19.889181,16.602,16.953846,16.992365,15.793001,4.30275,16.201437,9.314294,2.321,2.6126566,2.744,2.392,4.08,4.279333,7.597,4.291,7.2459993,8.803206,6.999666
65443,12.591997,5.461808,8.09,3.236,5.697998,7.457,3.799,4.6257496,5.0337777,4.7603335,3.201,3.095,2.638,3.447,5.24075,5.4098997,9.426,9.286,10.150429,16.883,11.326
65444,11.495636,10.106667,5.1356664,10.673019,6.9151,9.954375,6.542,9.286,6.5986,4.643,3.799,11.818,7.354318,7.9841666,5.768,4.4568825,4.08,8.6293335,4.8185,8.792999,4.5425715
65445,11.865222,15.476,15.520375,4.502,7.246,7.809,4.131,7.457,9.9474,10.059857,7.018118,3.4495926,5.206,4.601,5.004857,6.753,3.869,4.8539996,5.346,14.069,9.243401
65446,3.728,3.66675,6.5074997,22.250202,21.315,6.2048,23.706999,10.482,7.128286,16.601997,6.402,8.8717785,8.907077,8.336,7.0794544,6.8802,6.331,9.755,6.8440714,8.934,2.9383848
65447,10.4465,1.407,4.1183634,4.854,9.145,3.377,3.377,9.989,6.5419974,27.6115,9.497,9.649666,5.915409,2.84025,4.713,7.281,6.191,7.386,3.972765,5.0295997,5.697998
65448,7.316,3.1799998,3.588,7.1283336,9.708,6.12,7.308,6.037182,9.145,10.364333,10.083334,7.5625,13.11975,12.380998,8.231,11.185,8.498,10.376124,7.2882,5.206,4.995
65449,4.8684,7.035,6.542,5.921353,3.6155999,6.964,2.181,3.588,4.784,6.12,7.40375,10.482,13.15482,10.517001,15.527637,15.475998,17.5865,15.14721,14.68525,16.218779,15.897998
65450,16.400126,7.898091,18.711998,18.15,9.375999,8.922182,7.3282356,7.879,9.250501,9.496999,8.16,3.447,3.166,9.285995,2.8495002,3.7702994,6.12,8.934,0.0,2.7790003,12.1
65451,14.279999,3.2008333,4.573,5.135,4.291,9.039499,5.205998,5.346,4.573,31.32059,5.2288337,12.732998,9.004,10.036167,11.958999,3.0625,2.7338572,5.5658126,9.497,9.5534,8.231
65452,5.1191177,2.3803332,5.754,5.126875,11.686376,13.999,7.809,7.809,9.777998,14.843,13.991221,9.672497,13.419,13.8585005,13.878643,13.929,13.929,2.4975,7.738,4.1176925,4.291
65453,5.1349998,8.019667,6.963999,7.7380004,7.691,7.457,9.849,7.574333,9.849001,10.986546,7.4564996,6.963999,7.457,3.939,7.3159995,4.8889995,8.02,19.8664,2.7345,28.913,30.7765
65454,3.2778986,8.421286,6.191,3.4921765,10.2632065,6.853571,7.5969996,6.12,2.5142174,2.771174,2.814,9.000759,10.13,5.206,4.854,6.8706665,3.8663914,6.894,5.006105,4.7132,5.902
65455,4.740231,16.039,8.948,9.963454,10.6575,18.923,16.109,10.341,8.582,16.019909,9.07475,23.296667,20.119,25.817,9.901501,10.552,5.487154,21.080833,6.472,15.091117,25.536
65456,23.637001,6.9645,21.948,32.43,32.43,5.0687366,16.743,10.939249,16.696,16.70581,16.25,15.3355,17.220999,16.74299,28.561,18.22,5.979,5.768333,5.909,4.0656,4.713
65457,8.1605,4.15,4.5019994,7.6134443,3.236,3.095,2.8292978,5.359454,3.7422001,7.457,7.43925,8.47675,9.859,7.8086667,7.105,9.638,9.919001,6.84125,6.7885003,6.683,6.824
65458,7.0849285,6.9643335,10.481999,6.88525,9.566999,10.12975,9.638,7.386,7.51825,5.979,6.9360003,7.597,5.135,5.6513333,6.12,5.241,6.7530003,15.345334,9.356,4.080333,7.246
65459,7.8874617,8.652857,6.6829996,8.934,8.803429,7.185143,4.983462,7.1082926,9.2012,5.5569997,9.532,7.013631,11.115,6.331,4.995,6.2023134,10.11275,11.335,10.271,13.694334,8.300667
65460,11.502,11.326,9.778,9.778,11.044,5.375294,6.2707143,12.398747,11.117864,6.248353,13.154998,5.984357,6.824,6.319333,2.955,5.768,3.799,4.5019994,7.1046667,4.573,3.799
65461,4.08,10.082833,14.4915,7.668,5.487,7.500077,7.386,5.345999,7.469727,7.386,13.647,8.266001,7.527,7.949,8.512,6.753,6.98175,2.8063762,3.9394999,3.728,4.2064
65462,7.9845,9.848997,8.02,6.2532225,7.386,9.567499,7.0113335,7.949,7.7735004,7.055353,7.457,8.060143,7.2453337,8.02,7.809,8.301,7.457,7.667999,10.693,11.25525,11.959
65463,10.551999,11.59,9.145,3.447,7.351,4.924,11.8625,6.05,8.136666,10.411285,10.188833,9.778,7.9653845,5.8035,4.3947616,6.929,7.597,14.491,3.8267999,6.333563,6.9876666
65464,12.150286,5.275999,4.221,8.442,8.899,4.1795835,4.173667,3.869,7.9589286,6.1551666,8.248,8.16,9.003999,16.297,19.064,5.5048747,5.862,7.784667,8.820616,6.243,25.282999
65465,20.752,23.2846,26.169,25.7694,13.366002,28.631,23.848,16.813,30.811998,29.6298,24.762,2.8845,5.1,4.291,4.3767185,12.709666,8.2444,9.075,11.228749,8.723,12.6975
65466,11.326,9.778,7.246,7.597,12.24,7.70645,8.4957695,4.220375,1.618,5.657572,7.597,7.331,8.160501,7.246,7.4992,8.864,7.0535674,7.800555,8.441999,8.653,7.633
65467,9.496999,8.301,7.633,8.301,13.3698,12.302667,17.904,11.607,13.344,12.908625,10.2,10.391896,6.5893335,5.9615,4.7255654,4.8255997,6.8589997,5.359,7.738,7.738,8.723
65468,7.316,10.8181305,9.051333,10.2144,18.876667,8.485605,8.02,14.648384,6.261,2.884,6.753,6.613,5.6979995,10.271,2.955,7.798429,9.286,3.9039998,10.60475,25.785889,8.9140005
65469,18.922998,18.009,6.331,8.792997,6.2123847,9.311,22.335,25.107,20.6964,23.355,6.9697037,8.8405,9.313801,25.817,16.039,7.0113335,22.863,10.587,19.627003,2.8503785,10.0008335
65470,8.4765,9.68,10.271,16.602,16.175259,16.461,16.448273,13.283667,16.461,9.966,8.160333,6.05,12.732999,7.457,10.361142,8.5842905,18.642,18.1495,4.3964996,4.8184996,1.6705
65471,5.487,3.939,9.778,3.2220001,8.301,9.637996,9.8628,10.482,8.275421,6.2609997,10.7985,8.8076,10.823428,8.301,7.8984547,7.973,8.301,8.301,9.813499,8.5686,7.2105002
65472,5.206,7.187333,7.316,6.05,3.447,9.919,8.582,5.046158,7.693136,8.804833,9.677857,10.3761425,10.920471,5.3865714,3.869,7.5036664,11.7582855,9.9539995,10.2,9.9704,6.753
65473,7.07,6.425444,4.854,5.768,5.7195387,5.698,5.7403,12.416666,6.752997,5.0247145,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184
65474,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184
65475,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184
65476,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184
65477,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184,25.184
65478,25.184,25.184,12.991001,25.77325,16.321,25.7186,32.863724,16.38719,25.888,23.8125,17.079142,23.7775,26.169,15.869441,19.380499,31.164,15.738055,25.255,15.476504,16.602,10.411667
65479,23.003,27.857,27.857,5.373778,27.787,16.649,10.410999,16.25,9.684667,7.597,5.1356664,5.41675,4.995,7.1398335,7.386,7.457,7.457,7.3931003,8.049857,4.573,6.03647
65480,6.1205,8.371,7.79075,10.973801,6.753,6.471714,6.4417143,6.402,6.4656363,12.24,10.974,9.8485,6.8589997,6.4296,7.457,7.4206743,7.765,7.809,7.809,7.3978333,7.457
65481,7.4286,8.310857,8.512,8.371333,8.587916,5.7793074,5.9372,2.8032308,27.856997,4.819,5.417,3.728,7.949,13.296,7.949,10.167334,8.16,5.6980004,6.677846,4.268,7.3159995
65482,1.829,6.131833,5.3333635,7.949,10.06,8.16,4.1364,4.923998,5.1177497,5.417,7.884917,0.0,6.8708334,0.0,6.472,22.511,16.109001,8.9058,8.781333,4.15,11.537
65483,5.961749,6.824,6.964,25.817,12.5686655,20.19,18.870564,10.6575,17.657,21.526,15.593499,10.482,16.179667,7.516858,31.375,16.954,26.31,27.787,14.734111,27.928,9.600466
65484,9.381714,5.1638,9.673,4.689667,9.708166,6.9288335,7.809,7.3156667,8.181692,7.457,5.96216,6.8016925,7.1174545,3.306,8.6668,3.939,4.0799994,6.331,5.628,6.5487275,9.778
65485,5.909,5.1215997,6.261,5.557,4.784,9.1921425,10.281,7.5038333,10.271,6.964,9.02225,9.849,5.768,8.328384,8.6175,10.622,10.622,5.346,9.496999,4.92425,9.497
65486,4.2915,4.7418,5.487,4.995,9.566998,9.004001,10.2,11.396,8.442,9.872334,6.894,13.296,9.004,6.9924,21.455996,6.13175,7.4915,8.300667,7.9315,7.949,4.180286
65487,6.613,6.1435,6.752998,6.753,5.3463335,23.074,22.441,5.4163337,31.938,8.581999,4.3615,8.582001,8.934,6.1436663,8.723,4.467,8.723,20.330666,8.8815,14.727908,7.5274997
65488,10.482,7.1474,9.215,9.567,16.856232,0.0,33.32588,30.39,9.145,2.855,15.406,24.41,6.9758334,4.573,5.768,7.316,6.964,7.3016896,8.231,7.597,10.974
65489,7.175,4.9203053,9.292429,5.7298636,6.613,4.713,6.580727,6.085,6.261,6.0922003,5.26756,4.824303,6.191,6.9383683,6.0594,7.114333,6.7395997,10.832998,9.778,7.527,7.19188
65490,7.175,7.105,9.567,7.105,6.9064116,10.2921,10.2401905,8.864,7.2453337,4.291,6.4189997,4.573,3.5175002,2.251,3.8852308,13.126801,9.2858,11.256,8.4765,5.6979995,5.8153334
65491,9.286,6.964,9.168667,11.3822,7.949,6.12,7.809,6.150878,4.6149335,3.3423867,2.7595556,5.346,5.9563336,3.8433635,23.073545,8.7628565,6.140571,32.5,22.500713,6.093875,10.164999
65492,6.371643,10.06,23.143858,17.331104,16.385427,25.255,22.276335,25.641167,24.076,25.83475,22.581,21.737,24.973333,29.2295,10.622,23.32,26.005001,29.2995,28.7154,29.124,10.271001
65493,28.836296,25.255,28.590322,28.3356,9.544,9.497,4.995,14.3155,6.7881665,13.647,11.326,6.613,9.1449995,6.05,6.05,4.1325,9.707999,11.067342,7.8435,6.12,4.7235713
65494,5.3886,6.5775,6.426547,9.86625,9.168333,9.075,9.175,8.897316,7.122027,6.894,7.5036664,11.34,4.995,10.283727,7.465375,8.0199995,7.4569993,7.246,5.36375,10.903999,7.316
65495,5.698,5.5924997,2.7666667,6.05,8.463539,6.472,11.537,9.003998,3.3765001,6.9639983,8.934,10.56925,8.371,6.0312,8.43,10.8894005,6.613,9.4402,6.6549997,6.6655,6.665125
65496,5.346,4.573,5.065,7.3233685,1.6366086,3.4003334,10.06,3.5879998,22.135668,6.405095,6.1463747,8.969,8.336357,19.9571,4.0311003,9.145,8.864,8.8985,32.993,25.255,23.988
65497,21.947998,16.419407,7.457,32.171833,22.311666,15.898666,9.215,24.769684,9.132363,5.1356,10.482,16.954,9.778,10.411,16.602,9.168833,8.442,9.145333,6.8234997,4.502,5.1845
65498,6.8444004,7.457,7.316,7.457,6.9218,6.5564,7.1690907,7.738,4.08,7.0133076,10.2,9.778,10.552,11.115,11.216333,8.934,4.6943636,7.80875,7.124091,7.1448574,10.622
65499,10.622,6.5419993,5.3371997,7.527,4.9667997,9.988999,7.527,8.02,9.919,9.971999,7.316,6.8121667,7.597,4.08,6.613,5.346,3.517,7.386,7.597,8.16,8.048947
65500,8.4765,7.909,7.9,8.301,9.637999,8.337856,10.200334,11.256,7.597,5.9172945,3.5644286,5.5575,5.487,4.784,3.5812173,4.7839956,3.728,21.1606,9.872334,7.4569993,14.125401
65501,21.637264,18.922995,4.7780004,6.388741,6.472,23.637,21.034,10.621999,10.622,20.471,10.621999,23.706997,25.255,8.7758,22.2645,11.536999,7.3865004,6.8708334,7.653474,5.034,4.924
65502,29.545998,32.218994,10.2,9.7218,9.825333,10.411,9.928667,5.961875,10.294333,8.696875,7.457,6.9444284,9.547286,7.526999,6.5895553,10.14725,11.002399,8.512,5.2405005,7.175,10.96
65503,10.552,8.974143,9.658961,10.247334,11.3785,6.5987997,11.338,11.678,10.622375,11.332636,11.079499,11.0795,9.567,9.233842,9.075,10.622,10.622,9.566999,7.105,10.974,9.12725
65504,10.271,6.070143,6.5425,3.4469998,5.435267,5.582143,9.3914995,5.573023,7.285857,5.908999,5.5570774,8.722998,15.054,10.693001,5.9789996,6.4019985,2.8672001,5.486999,6.727571,10.517,4.7485
65505,5.651,6.05,6.4967856,2.6377504,2.628818,2.955,3.076017,4.8543334,2.5658572,3.4207501,4.291,0.0,6.5865,14.702429,1.6516,1.6951,10.3585005,11.1437645,4.995,4.1267776,4.4922857
65506,2.1099992,5.346,1.759,2.096,3.1890001,3.1552858,2.1046152,1.9550526,3.517,3.670353,8.371,9.9192505,25.395,16.954,26.169199,16.743,23.003,14.490998,9.638,8.3365,6.01475
65507,13.436,7.457,7.2453337,7.035001,14.843,6.261,8.4588,6.2373333,8.042666,6.7296667,9.954,7.949,15.547,9.2576,4.0095,5.3182,11.185,13.788,5.7684994,8.43275,8.582333
65508,9.497,6.261,10.106334,9.848998,9.413273,9.115,6.5911536,7.457,7.9143,7.738,8.653,5.4695,7.749833,5.205333,5.3080454,2.782889,3.0213158,5.5924997,2.884,4.197,9.988997
65509,5.3459992,6.5566,9.338417,9.849,4.1499996,2.3294444,4.5019994,3.387041,4.854,5.3459997,4.854,6.753,1.8468752,3.588,2.814,3.4819999,3.588,3.7285001,4.596,4.524,9.215
65510,4.9328747,4.874376,4.9086876,10.416462,10.559778,21.59075,16.109,16.73447,10.71025,17.656998,5.2235003,4.55475,21.77743,6.402,21.315,21.303333,7.0300665,22.64186,21.3855,15.8846,15.968714
65511,6.5354285,10.017401,4.9323335,8.744461,8.964143,31.8675,24.621,14.843,14.703,8.442,8.887333,8.7,22.791996,11.1849985,16.5665,6.2018332,6.1434445,6.568375,7.527,3.9877896,7.386
65512,6.964,6.7529993,5.768,2.65575,1.6546667,5.346,7.457,8.899,9.966,7.0768003,6.296,7.457,7.438316,9.323616,5.417,6.190999,8.125,6.683,8.582333,9.075,8.723
65513,9.761,8.582,8.125,7.2693334,7.1823,6.0916,4.643,6.3544316,8.934,5.64525,2.7440002,18.532446,6.0028334,6.0499997,4.2004285,5.7685,8.723,7.246,5.909,4.995,5.909
65514,5.839,6.191,3.5193667,2.7908888,2.744,4.291,3.799,4.326,3.5879996,3.8165002,13.915001,6.9943156,3.658,6.8239985,9.447845,0.0,6.63925,2.8519166,31.938,6.3315,10.622
65515,6.753,24.41,29.043,6.12,8.16,7.6675,16.743,5.256143,9.3205,2.6736,0.0,2.758,3.2359996,3.939,6.733238,4.9488497,5.0932,23.278362,10.668889,15.405666,16.42989
65516,9.919,9.8345995,9.638,9.6905,9.919,4.15,12.189959,7.3859997,7.386,4.678,8.471572,6.963997,26.16875,17.164999,5.1532497,4.7772727,4.08,25.5922,7.0699997,3.7635,7.668
65517,4.435,7.0066,9.727715,10.542286,10.411,17.868002,9.074999,7.344,9.731333,6.753,10.188667,3.6225,6.2745996,8.793,7.5969996,7.0208,10.592,7.798857,11.69525,11.278999,8.7652
65518,3.854158,10.974,21.6248,23.707,5.276,2.0195882,4.9667997,5.979,5.7814546,14.28,6.05,5.206,5.7685,2.251,2.7335715,9.954,9.638,9.075,5.160818,6.753,5.276
65519,5.135,5.557,9.567,8.793,4.15,21.034,9.004,8.324,16.9538,2.2161665,9.567,7.0109997,1.0696,2.9293635,4.406,0.0,15.687001,3.9828572,4.3687,4.3669233,4.5241923
65520,13.671,15.9335,11.185,17.633833,10.271,3.236,7.9449377,9.215,8.000445,16.414333,17.235334,14.127999,13.154572,6.3665,26.320002,4.0919147,4.291,9.145,5.909001,9.30325,8.315
